Unnamed: 0,Sentences,Creation_Date,Date
0,"LOS ANGELES, CALIFORNIA; WEDNESDAY, JANUARY 11, 1995 9:05 A:M. DEPARTMENT NO.",1,1/11/1995
1,103 HON.,,
2,"LANCE A: ITO, JUDGE APPEARANCES: (APPEARANCES AS HERETOFORE NOTED, DEPUTY DISTRICT ATTORNEY HANK; ALSO PRESENT ON BEHALF OF SOJOURN, MS. PAMELA W. WITHEY, ATTORNEY-AT-LAW.)",,
3,"(JANET M. MOXHAM, CSR NO.",,
4,"4855, OFFICIAL REPORTER.)",,
5,"(CHRISTINE M. OLSON, CSR NO.",,
6,"2378, OFFICIAL REPORTER.)",,
7,"(THE FOLLOWING PROCEEDINGS WERE HELD IN OPEN COURT, OUT OF THE PRESENCE OF THE JURY:) THE COURT: ALL RIGHT.",,
8,THE SIMPSON MATTER.,,
9,"MR. COCHRAN: MAY WE APPROACH, YOUR HONOR, AT THE APPROPRIATE TIME?",,
10,THE COURT: AT THE APPROPRIATE TIME?,,
11,"MR. COCHRAN: WHEN YOU DEEM APPROPRIATE, WE WOULD LIKE TO APPROACH.",,
12,THE COURT: ALL RIGHT.,,
13,"(A CONFERENCE WAS HELD AT THE BENCH, NOT REPORTED.)",,
14,THE COURT: BACK ON THE RECORD IN THE SIMPSON MATTER.,,
15,"MR. SIMPSON IS AGAIN PRESENT BEFORE THE COURT WITH HIS COUNSEL, MR. SHAPIRO, MR. COCHRAN, MR. BAILEY, MR. UELMEN, THE PEOPLE REPRESENTED BY MS. BODIN AND MR. DARDEN TODAY.",,
16,"AND WE HAVE ON A FIRST -- AS OUR FIRST MATTER A MOTION TO QUASH A SUBPOENA DUCES TECUM, AND THAT MOTION WAS FILED BY REPRESENTATIVES OF THE SOJOURN PROGRAM.",,
17,MS. WITHEY.,,
18,MS. WITHEY: PAMELA WITHEY APPEARING FOR SOJOURN.,,
19,"YOUR HONOR, I TRUST THE COURT REVIEWED THE PAPERS AND ALSO THE DISTRICT ATTORNEY'S RESPONSE TO THOSE PAPERS AND -- THE COURT: COUNSEL, WHY DON'T YOU USE THE PODIUM WITH THE MIKE.",,
20,MS. WITHEY: YOUR HONOR HAS HAD THE OPPORTUNITY TO REVIEW THE PAPERS AND THE DISTRICT ATTORNEY DID PREPARE A RESPONSE TO THOSE PAPERS WHICH SETS FORTH THE ISSUES THAT WE WOULD LIKE TO HAVE ADDRESSED.,,
21,"SOJOURN WOULD LIKE TO HAVE CERTAIN SPECIFIC FINDINGS MADE; AND IF THOSE FINDINGS ARE MADE, THEN WE FEEL COMFORTABLE WITH PROVIDING WHATEVER DOCUMENTS ARE LEGALLY ALLOWED TO BE PRODUCED.",,
22,"OUR FIRST CONCERN WAS THAT THE TRUSTEE, LOUIS BROWN, BE AUTHORIZED TO INSTRUCT A COUNSELOR OF THE PROGRAM TO PERMIT DISCLOSURE.",,
23,"SOJOURN IS CONCERNED THAT STRICT CONFIDENTIALITY MAY BE MAINTAINED AS SET FORTH IN THE EVIDENCE CODE, AND WE WANT TO MAKE SURE THAT ANY CONFIDENTIAL COMMUNICATIONS NOT BE COMPELLED.",,
24,"HOWEVER, THE CODE SECTION VERY SPECIFICALLY SETS FORTH CERTAIN CONDITIONS UPON WHICH DISCLOSURE MAY BE COMPELLED BY THE COURT.",,
